Date,Open,High,Low,Close,Volume,Currency
2008-03-25,14656.99,14709.31,14640.44,14693.25,0,MAD
2008-03-26,14693.45,14693.45,14565.21,14629.26,0,MAD
2008-03-27,14634.81,14666.01,14561.99,14665.78,0,MAD
2008-03-28,14663.59,14663.59,14528.49,14639.18,0,MAD
2008-03-31,14488.93,14687.49,14485.88,14684.13,0,MAD
2008-04-01,14684.48,14684.48,14579.18,14579.18,0,MAD
2008-04-02,14558.45,14567.36,14362.51,14362.51,0,MAD
2008-04-03,14372.43,14639.02,14372.43,14583.73,0,MAD
2008-04-04,14622.1,14716.79,14622.1,14716.16,0,MAD
2008-04-07,14808.41,14894.77,14716.07,14861.09,0,MAD
2008-04-08,14866.79,14924.63,14858.68,14878.3,0,MAD
2008-04-09,14874.8,14922.09,14826.19,14848.19,0,MAD
2008-04-10,14840.35,14858.86,14750.42,14804.5,0,MAD
2008-04-11,14806.18,14817.52,14758.83,14789.13,0,MAD
2008-04-14,14688.7,14758.1,14526.47,14526.47,0,MAD
2008-04-15,14526.39,14531.95,14368.61,14531.67,0,MAD
2008-04-16,14532.31,14601.46,14500.66,14591.35,0,MAD
2008-04-17,14585.54,14585.54,14488.19,14570.36,0,MAD
2008-04-18,14550.44,14587.65,14494.23,14554.55,0,MAD
2008-04-21,14567.1,14635.39,14502.52,14634.99,0,MAD
2008-04-22,14634.59,14634.59,14523.99,14574.31,0,MAD
2008-04-23,14552.04,14552.04,14483.87,14483.89,0,MAD
2008-04-24,14496.18,14496.18,14374.79,14391.23,0,MAD
2008-04-25,14369.22,14385.9,14325.59,14335.77,0,MAD
2008-04-28,14423.86,14423.86,14324.43,14397.25,0,MAD
2008-04-29,14404.91,14495.84,14352.37,14494.96,0,MAD
2008-04-30,14499.89,14501.81,14385.17,14387.79,0,MAD
2008-05-02,14391.7,14419.43,14370.54,14384.6,0,MAD
2008-05-05,14370.64,14395.65,14292.01,14292.01,0,MAD
2008-05-06,14315.9,14455.94,14315.9,14394.56,0,MAD
2008-05-07,14397.41,14397.41,14307.66,14323.05,0,MAD
2008-05-08,14324.27,14448.82,14288.84,14447.47,0,MAD
2008-05-09,14429.64,14470.19,14374.76,14470.19,0,MAD
2008-05-12,14479.9,14571.4,14427.51,14571.29,0,MAD
2008-05-13,14528.45,14631.53,14505.67,14631.53,0,MAD
2008-05-14,14631.59,14640.78,14493.59,14566.47,0,MAD
2008-05-15,14573.7,14611.85,14426.2,14426.24,0,MAD
2008-05-16,14429.29,14543.73,14429.29,14543.73,0,MAD
2008-05-19,14539.36,14539.36,14388.27,14440.79,0,MAD
2008-05-20,14444.79,14602.46,14386.86,14500.7,0,MAD
2008-05-21,14460.42,14513.04,14414.94,14460.8,0,MAD
2008-05-22,14479.36,14543.9,14446.14,14490.23,0,MAD
2008-05-23,14458.67,14510.98,14415.88,14451.08,0,MAD
2008-05-26,14454.86,14454.86,14360.78,14386.16,0,MAD
2008-05-27,14381.46,14381.46,14203.3,14349.88,0,MAD
2008-05-28,14350.81,14378.15,14279.18,14297.0,0,MAD
2008-05-29,14303.07,14518.77,14303.07,14518.77,0,MAD
2008-05-30,14522.73,14592.81,14516.43,14516.97,0,MAD
2008-06-02,14493.55,14496.73,14450.44,14482.83,0,MAD
2008-06-03,14482.83,14497.47,14413.35,14446.09,0,MAD
2008-06-04,14445.54,14564.33,14341.9,14564.33,0,MAD
2008-06-05,14554.67,14554.67,14456.31,14531.61,0,MAD
2008-06-06,14533.38,14546.34,14441.62,14546.34,0,MAD
2008-06-09,14562.83,14562.83,14482.79,14504.3,0,MAD
2008-06-10,14492.35,14502.64,14436.8,14461.12,0,MAD
2008-06-11,14467.32,14508.2,14383.58,14388.75,0,MAD
2008-06-12,14387.92,14459.91,14273.01,14364.28,0,MAD
2008-06-13,14352.6,14421.49,14290.91,14399.63,0,MAD
2008-06-16,14383.29,14413.01,14310.32,14413.01,0,MAD
2008-06-17,14369.25,14369.25,14275.07,14349.14,0,MAD
2008-06-18,14351.62,14351.62,14275.71,14303.62,0,MAD
2008-06-19,14303.59,14303.59,14244.53,14290.6,0,MAD
2008-06-20,14270.43,14300.61,14208.61,14208.61,0,MAD
2008-06-23,14202.92,14202.92,14062.31,14062.46,0,MAD
2008-06-24,14057.73,14117.94,13963.34,14117.56,0,MAD
2008-06-25,14053.2,14160.01,14037.88,14159.93,0,MAD
2008-06-26,14152.96,14218.12,14078.15,14188.96,0,MAD
2008-06-27,14140.75,14226.36,14093.53,14172.39,0,MAD
2008-06-30,14174.41,14191.07,14116.04,14191.07,0,MAD
2008-07-01,14188.55,14213.52,14119.97,14213.52,0,MAD
2008-07-02,14213.45,14213.45,14064.3,14198.32,0,MAD
2008-07-03,14176.22,14200.15,14125.62,14177.68,0,MAD
2008-07-04,14180.87,14216.75,14129.89,14216.75,0,MAD
2008-07-07,14188.87,14206.8,14119.27,14206.8,0,MAD
2008-07-08,14188.24,14327.91,14133.69,14327.91,0,MAD
2008-07-09,14327.46,14359.21,14277.28,14359.21,0,MAD
2008-07-10,14356.16,14448.12,14282.7,14448.12,0,MAD
2008-07-11,14396.29,14521.43,14388.56,14504.58,0,MAD
2008-07-14,14477.88,14524.53,14468.83,14502.74,0,MAD
2008-07-15,14432.42,14489.16,14428.83,14465.16,0,MAD
2008-07-16,14468.29,14483.29,14394.11,14394.11,0,MAD
2008-07-17,14373.16,14383.21,14295.29,14366.14,0,MAD
2008-07-18,14340.66,14441.05,14340.66,14425.14,0,MAD
2008-07-21,14414.23,14454.55,14353.1,14452.73,0,MAD
2008-07-22,14461.41,14461.41,14399.17,14428.46,0,MAD
2008-07-23,14458.12,14458.12,14377.3,14417.08,0,MAD
2008-07-24,14417.2,14451.48,14404.48,14451.48,0,MAD
2008-07-25,14454.12,14481.15,14417.67,14463.4,0,MAD
2008-07-28,14447.75,14479.57,14384.02,14450.96,0,MAD
2008-07-29,14417.61,14417.61,14312.61,14335.5,0,MAD
2008-07-31,14336.89,14336.89,14134.69,14134.69,0,MAD
2008-08-01,14119.4,14237.85,14096.11,14237.85,0,MAD
2008-08-04,14210.97,14274.73,14123.19,14123.19,0,MAD
2008-08-05,14144.14,14190.89,14072.69,14072.69,0,MAD
2008-08-06,14117.91,14142.36,14076.54,14142.36,0,MAD
2008-08-07,14047.32,14173.46,14003.97,14119.31,0,MAD
2008-08-08,14094.58,14161.63,14078.93,14161.63,0,MAD
2008-08-11,14161.1,14167.43,14106.42,14142.61,0,MAD
2008-08-12,14143.52,14151.84,14109.45,14151.84,0,MAD
2008-08-13,14150.85,14150.85,14079.92,14079.92,0,MAD
2008-08-15,14079.92,14111.84,14064.63,14073.49,0,MAD
2008-08-18,14059.22,14078.06,13919.01,13919.01,0,MAD
2008-08-19,13917.66,13966.77,13908.17,13908.17,0,MAD
2008-08-22,13907.15,13926.46,13894.53,13904.43,0,MAD
2008-08-25,13913.41,13970.38,13880.41,13880.41,0,MAD
2008-08-26,13881.19,13932.37,13860.92,13882.8,0,MAD
2008-08-27,13886.37,13905.68,13853.19,13904.86,0,MAD
2008-08-28,13941.7,13985.23,13915.53,13985.23,0,MAD
2008-08-29,13974.18,14021.11,13943.29,13990.62,0,MAD
2008-09-01,13968.44,14083.91,13968.44,14083.91,0,MAD
2008-09-02,14049.12,14057.29,14026.76,14044.86,0,MAD
2008-09-03,14039.69,14077.58,14008.98,14077.58,0,MAD
2008-09-04,14075.04,14077.43,13964.43,13999.73,0,MAD
2008-09-05,14000.22,14000.22,13903.75,13904.93,0,MAD
2008-09-08,13901.91,13901.91,13614.13,13667.49,0,MAD
2008-09-09,13634.18,13634.18,13502.67,13538.0,0,MAD
2008-09-10,13516.51,13519.43,13399.6,13402.49,0,MAD
2008-09-11,13387.25,13402.53,13347.33,13401.37,0,MAD
2008-09-12,13374.15,13374.15,13273.92,13275.33,0,MAD
2008-09-15,13260.16,13260.16,12653.09,12825.84,0,MAD
2008-09-16,12753.1,12753.1,12262.42,12302.51,0,MAD
2008-09-17,12268.33,12368.58,12074.49,12230.58,0,MAD
2008-09-18,12246.61,12560.3,12246.61,12547.37,0,MAD
2008-09-19,12598.67,13092.11,12598.67,13092.11,0,MAD
2008-09-22,13137.69,13441.81,13137.69,13441.81,0,MAD
2008-09-23,13446.09,13446.09,13216.62,13329.68,0,MAD
2008-09-24,13329.32,13360.03,13185.03,13186.24,0,MAD
2008-09-25,13179.9,13202.1,13056.92,13174.03,0,MAD
2008-09-26,13159.22,13187.66,13072.89,13116.62,0,MAD
2008-09-29,13117.3,13117.3,12974.14,12974.14,0,MAD
2008-09-30,12903.64,12903.64,12465.55,12487.7,0,MAD
2008-10-03,12483.1,12564.62,12207.93,12529.32,0,MAD
2008-10-06,12514.18,12514.18,12232.51,12240.54,0,MAD
2008-10-07,12219.88,12403.14,12030.28,12403.14,0,MAD
2008-10-08,12402.2,12402.2,12172.7,12293.89,0,MAD
2008-10-09,12281.45,12281.45,12012.9,12012.9,0,MAD
2008-10-10,11938.48,11971.33,11466.36,11971.33,0,MAD
2008-10-13,11972.2,12517.78,11972.2,12517.78,0,MAD
2008-10-14,12707.86,12750.81,12506.22,12581.17,0,MAD
2008-10-15,12568.97,12568.97,12300.65,12403.9,0,MAD
2008-10-16,12314.76,12377.42,12295.99,12307.93,0,MAD
2008-10-17,12359.85,12589.51,12352.14,12572.51,0,MAD
2008-10-20,12556.43,12580.15,12424.78,12489.82,0,MAD
2008-10-21,12468.55,12478.46,12410.04,12464.1,0,MAD
2008-10-22,12428.02,12441.35,12325.24,12349.22,0,MAD
2008-10-23,12342.08,12342.08,12121.45,12121.45,0,MAD
2008-10-24,12061.81,12061.81,11903.55,11935.46,0,MAD
2008-10-27,11935.48,11935.48,11411.85,11411.85,0,MAD
2008-10-28,11383.03,11725.75,11145.95,11708.97,0,MAD
2008-10-29,11805.88,11939.69,11770.32,11840.65,0,MAD
2008-10-30,11844.7,11955.47,11844.7,11953.46,0,MAD
2008-10-31,11929.2,12028.41,11865.06,11977.53,0,MAD
2008-11-03,12014.64,12063.45,11987.32,12003.8,0,MAD
2008-11-04,12003.76,12239.26,12003.76,12144.71,0,MAD
2008-11-05,12128.58,12259.81,12106.67,12224.21,0,MAD
2008-11-07,12254.97,12263.5,12102.87,12109.84,0,MAD
2008-11-10,12102.36,12193.0,12084.37,12084.37,0,MAD
2008-11-11,12042.83,12063.28,11904.83,11951.19,0,MAD
2008-11-12,11890.27,11978.18,11830.49,11830.49,0,MAD
2008-11-13,11846.2,11911.04,11790.01,11795.61,0,MAD
2008-11-14,11791.46,11892.67,11703.2,11751.65,0,MAD
2008-11-17,11758.11,11789.94,11661.5,11678.73,0,MAD
2008-11-19,11678.05,11678.05,11553.56,11557.96,0,MAD
2008-11-20,11508.35,11508.35,11299.52,11377.0,0,MAD
2008-11-21,11323.2,11323.2,11093.68,11126.89,0,MAD
2008-11-24,11084.05,11084.05,10742.27,10969.06,0,MAD
2008-11-25,10969.09,11125.55,10902.37,11125.53,0,MAD
2008-11-26,11125.53,11207.54,11116.8,11189.08,0,MAD
2008-11-27,11212.72,11270.18,11186.62,11238.44,0,MAD
2008-11-28,11236.27,11294.32,11119.28,11119.28,0,MAD
2008-12-01,11120.12,11154.68,11101.14,11132.19,0,MAD
2008-12-02,11124.83,11124.83,10899.57,10942.46,0,MAD
2008-12-03,10942.19,10942.19,10710.27,10721.46,0,MAD
2008-12-04,10680.29,10680.29,10416.34,10442.86,0,MAD
2008-12-05,10442.86,10508.45,10391.46,10392.41,0,MAD
2008-12-08,10414.14,10649.62,10377.71,10649.62,0,MAD
2008-12-11,10644.35,10858.46,10644.35,10838.58,0,MAD
2008-12-12,10838.88,11010.15,10800.48,10849.41,0,MAD
2008-12-15,10875.5,11048.27,10862.1,11048.27,0,MAD
2008-12-16,11048.88,11150.08,11048.88,11109.3,0,MAD
2008-12-17,11093.96,11107.91,11023.74,11107.91,0,MAD
2008-12-18,11063.5,11201.56,11022.76,11201.56,0,MAD
2008-12-19,11201.37,11329.92,11201.37,11290.99,0,MAD
2008-12-22,11288.57,11551.02,11288.57,11551.02,0,MAD
2008-12-23,11545.98,11610.3,11313.38,11318.42,0,MAD
2008-12-24,11235.47,11275.23,11069.65,11069.65,0,MAD
2008-12-25,11089.24,11159.11,11037.17,11114.82,0,MAD
2008-12-26,11071.53,11071.53,10751.92,10943.14,0,MAD
2008-12-30,10868.79,11062.57,10655.49,11062.57,0,MAD
2008-12-31,11037.64,11037.64,10825.88,10984.29,0,MAD
2009-01-02,10984.29,10944.24,10518.07,10576.98,0,MAD
2009-01-05,10576.98,10585.35,10094.84,10094.84,0,MAD
2009-01-06,10094.03,10094.03,9697.59,9765.89,0,MAD
2009-01-07,9761.65,9792.19,9528.19,9571.81,0,MAD
2009-01-08,9571.81,9571.81,9367.53,9405.86,0,MAD
2009-01-09,9442.52,9680.74,9442.52,9589.3,0,MAD
2009-01-12,9693.89,9737.43,9532.75,9548.8,0,MAD
2009-01-13,9505.33,9567.09,9471.43,9567.09,0,MAD
2009-01-14,9509.9,9685.57,9486.98,9666.65,0,MAD
2009-01-15,9705.86,9837.51,9691.01,9837.51,0,MAD
2009-01-16,9920.59,9943.23,9835.35,9929.98,0,MAD
2009-01-19,9906.64,9978.19,9891.45,9915.19,0,MAD
2009-01-20,9912.94,9998.9,9912.94,9998.9,0,MAD
2009-01-21,9994.55,10009.35,9878.97,9924.8,0,MAD
2009-01-22,9923.02,10012.81,9888.39,10012.81,0,MAD
2009-01-23,10012.33,10012.33,9879.35,9979.21,0,MAD
2009-01-26,10009.96,10051.58,9912.42,10007.2,0,MAD
2009-01-27,9977.44,10063.84,9910.93,10063.84,0,MAD
2009-01-28,10036.88,10125.32,10012.2,10080.56,0,MAD
2009-01-29,10061.57,10105.88,10003.93,10089.31,0,MAD
2009-01-30,10075.8,10146.41,10068.37,10133.32,0,MAD
2009-02-02,10137.85,10181.98,10082.37,10082.67,0,MAD
2009-02-03,10063.58,10213.92,10063.58,10184.72,0,MAD
2009-02-04,10184.41,10257.73,10184.41,10198.84,0,MAD
2009-02-05,10163.61,10194.26,9994.27,10007.65,0,MAD
2009-02-06,9933.35,10045.9,9907.83,10010.21,0,MAD
2009-02-09,10009.78,10094.2,9987.09,10077.15,0,MAD
2009-02-10,10078.5,10163.79,10041.51,10151.68,0,MAD
2009-02-11,10156.13,10233.67,10156.13,10202.02,0,MAD
2009-02-12,10211.59,10273.14,10211.59,10273.14,0,MAD
2009-02-13,10279.06,10352.81,10223.88,10352.81,0,MAD
2009-02-16,10343.78,10354.36,10296.92,10345.22,0,MAD
2009-02-17,10347.42,10459.87,10326.09,10459.87,0,MAD
2009-02-18,10459.2,10653.65,10459.2,10620.51,0,MAD
2009-02-19,10618.62,10758.47,10618.62,10695.65,0,MAD
2009-02-20,10698.88,10816.77,10698.88,10725.66,0,MAD
2009-02-23,10724.22,11021.7,10724.22,11007.98,0,MAD
2009-02-24,10989.19,11168.61,10869.62,11100.81,0,MAD
2009-02-25,11080.09,11328.31,11054.23,11298.77,0,MAD
2009-02-26,11279.49,11315.35,11204.73,11223.13,0,MAD
2009-02-27,11220.75,11250.44,11171.4,11209.37,0,MAD
2009-03-02,11279.73,11312.67,11213.75,11216.32,0,MAD
2009-03-03,11200.81,11232.49,11113.81,11113.81,0,MAD
2009-03-04,11063.77,11063.77,10942.54,11040.88,0,MAD
2009-03-05,11021.24,11155.88,10964.19,11155.88,0,MAD
2009-03-06,11155.81,11155.81,11058.0,11066.37,0,MAD
2009-03-09,11071.14,11105.09,11060.65,11072.7,0,MAD
2009-03-12,11005.16,11005.16,10945.78,10957.11,0,MAD
2009-03-13,10936.86,10972.82,10874.09,10877.95,0,MAD
2009-03-16,10950.58,11061.84,10945.14,11061.84,0,MAD
2009-03-17,11066.7,11069.37,10999.36,11029.66,0,MAD
2009-03-18,11028.16,11028.16,10955.07,10993.43,0,MAD
2009-03-19,10932.28,10959.12,10919.99,10936.41,0,MAD
2009-03-20,10934.83,10934.83,10759.76,10820.1,0,MAD
2009-03-23,10820.1,10828.96,10598.58,10598.58,0,MAD
2009-03-24,10594.1,10594.1,10378.12,10433.47,0,MAD
2009-03-25,10457.69,10540.79,10386.37,10531.46,0,MAD
2009-03-26,10539.4,10689.48,10539.4,10624.95,0,MAD
2009-03-27,10628.39,10678.86,10586.63,10628.29,0,MAD
2009-03-30,10624.17,10624.17,10379.36,10553.91,0,MAD
2009-03-31,10533.48,10533.48,10342.18,10402.09,0,MAD
2009-04-01,10385.65,10423.13,10363.25,10402.56,0,MAD
2009-04-02,10398.36,10470.53,10327.38,10470.19,0,MAD
2009-04-03,10475.22,10547.17,10475.22,10517.33,0,MAD
2009-04-06,10532.75,10581.34,10493.85,10567.12,0,MAD
2009-04-07,10576.52,10704.38,10536.09,10592.45,0,MAD
2009-04-08,10560.41,10622.05,10516.98,10622.05,0,MAD
2009-04-09,10624.27,10624.27,10524.74,10576.94,0,MAD
2009-04-10,10523.51,10557.17,10461.82,10485.14,0,MAD
2009-04-13,10508.81,10508.81,10436.22,10449.46,0,MAD
2009-04-14,10437.98,10531.88,10423.85,10531.88,0,MAD
2009-04-15,10548.14,10564.64,10524.68,10564.64,0,MAD
2009-04-16,10542.6,10634.2,10532.29,10634.2,0,MAD
2009-04-17,10608.1,10647.57,10593.24,10620.66,0,MAD
2009-04-20,10632.73,10652.19,10614.26,10627.68,0,MAD
2009-04-21,10643.49,10666.81,10610.67,10666.81,0,MAD
2009-04-22,10640.27,10650.48,10618.37,10650.48,0,MAD
2009-04-23,10684.83,10932.33,10671.24,10932.33,0,MAD
2009-04-24,10912.26,10967.65,10866.88,10967.65,0,MAD
2009-04-27,10962.28,10969.99,10889.64,10966.42,0,MAD
2009-04-28,10975.91,10977.55,10925.94,10974.8,0,MAD
2009-04-29,10935.72,10948.78,10895.25,10916.54,0,MAD
2009-04-30,10908.0,10937.91,10885.76,10937.91,0,MAD
2009-05-04,10952.04,10961.43,10907.9,10907.9,0,MAD
2009-05-05,10889.61,10942.92,10862.49,10895.94,0,MAD
2009-05-06,10878.13,10952.01,10858.99,10952.01,0,MAD
2009-05-07,10958.39,10972.66,10874.43,10972.66,0,MAD
2009-05-08,10970.4,11003.0,10930.76,10969.94,0,MAD
2009-05-11,10959.95,11071.59,10956.57,11054.38,0,MAD
2009-05-12,11085.63,11131.31,11084.31,11130.74,0,MAD
2009-05-13,11137.06,11175.12,11112.07,11174.62,0,MAD
2009-05-14,11162.85,11186.25,11098.14,11099.48,0,MAD
2009-05-15,11065.2,11096.05,11020.88,11074.61,0,MAD
2009-05-18,11058.55,11095.93,11025.46,11077.86,0,MAD
2009-05-19,11057.29,11149.34,11057.29,11149.34,0,MAD
2009-05-20,11169.94,11224.29,11139.53,11224.29,0,MAD
2009-05-21,11232.63,11262.92,11212.81,11240.02,0,MAD
2009-05-22,11240.79,11240.79,11152.47,11152.47,0,MAD
2009-05-25,11161.24,11161.24,10980.8,11027.49,0,MAD
2009-05-26,11026.49,11069.08,10986.24,11055.65,0,MAD
2009-05-27,11061.16,11145.8,11061.16,11112.92,0,MAD
2009-05-28,11143.85,11208.61,11141.75,11208.58,0,MAD
2009-05-29,11206.01,11269.96,11024.37,11024.37,0,MAD
2009-06-01,11034.08,11240.13,11034.08,11240.13,0,MAD
2009-06-02,11239.74,11291.48,11193.69,11291.48,0,MAD
2009-06-03,11283.71,11304.86,11230.41,11280.87,0,MAD
2009-06-04,11278.65,11292.88,11223.67,11269.89,0,MAD
2009-06-05,11272.84,11338.02,11269.98,11327.61,0,MAD
2009-06-08,11342.15,11406.56,11325.33,11383.76,0,MAD
2009-06-09,11399.16,11430.91,11327.13,11327.13,0,MAD
2009-06-10,11310.4,11323.68,11215.98,11269.88,0,MAD
2009-06-11,11202.55,11217.97,11128.65,11192.62,0,MAD
2009-06-12,11180.82,11345.1,11166.34,11326.3,0,MAD
2009-06-15,11325.14,11457.64,11285.28,11457.46,0,MAD
2009-06-16,11425.2,11600.02,11383.89,11600.02,0,MAD
2009-06-17,11614.05,11730.1,11614.05,11729.86,0,MAD
2009-06-18,11729.96,11767.36,11658.43,11658.43,0,MAD
2009-06-19,11620.61,11667.0,11608.02,11637.39,0,MAD
2009-06-22,11648.9,11739.33,11589.16,11594.35,0,MAD
2009-06-23,11610.08,11629.97,11558.26,11628.96,0,MAD
2009-06-24,11594.23,11673.85,11554.75,11672.91,0,MAD
2009-06-25,11669.99,11669.99,11578.22,11578.22,0,MAD
2009-06-26,11554.1,11615.08,11539.48,11615.08,0,MAD
2009-06-29,11610.87,11630.97,11564.08,11630.44,0,MAD
2009-06-30,11610.76,11610.76,11556.22,11588.55,0,MAD
2009-07-01,11577.49,11577.49,11506.91,11523.65,0,MAD
2009-07-02,11525.92,11525.92,11377.26,11403.72,0,MAD
2009-07-03,11374.48,11374.48,11262.01,11315.36,0,MAD
2009-07-06,11305.4,11341.22,11253.55,11280.37,0,MAD
2009-07-07,11281.13,11369.11,11221.74,11336.84,0,MAD
2009-07-08,11320.19,11391.79,11279.14,11391.79,0,MAD
2009-07-09,11367.15,11380.38,11309.12,11309.12,0,MAD
2009-07-10,11312.34,11357.58,11279.27,11350.54,0,MAD
2009-07-13,11348.74,11361.01,11305.24,11336.48,0,MAD
2009-07-14,11294.82,11294.82,11185.08,11200.56,0,MAD
2009-07-15,11184.1,11184.1,11024.72,11024.72,0,MAD
2009-07-16,11005.7,11048.21,10938.89,11048.21,0,MAD
2009-07-17,11042.9,11066.46,11018.64,11041.98,0,MAD
2009-07-20,11036.39,11094.79,10985.25,10985.25,0,MAD
2009-07-21,10956.83,10959.31,10889.35,10959.31,0,MAD
2009-07-22,10979.53,10989.06,10938.73,10949.81,0,MAD
2009-07-23,10992.61,11076.72,10992.61,11072.17,0,MAD
2009-07-24,11079.88,11082.35,11011.39,11068.78,0,MAD
2009-07-27,11057.94,11106.02,11016.47,11098.07,0,MAD
2009-07-28,11065.94,11104.41,11003.75,11104.34,0,MAD
2009-07-29,11054.72,11081.82,11032.01,11076.14,0,MAD
2009-07-31,11062.99,11086.36,10971.66,10971.66,0,MAD
2009-08-03,11037.14,11037.14,10942.55,11031.32,0,MAD
2009-08-04,11007.67,11007.67,10949.46,10970.81,0,MAD
2009-08-05,10953.14,10976.51,10891.12,10976.45,0,MAD
2009-08-06,11173.93,11178.02,11076.5,11092.15,0,MAD
2009-08-07,11043.45,11122.97,11027.86,11122.97,0,MAD
2009-08-10,11111.12,11112.14,11054.7,11087.33,0,MAD
2009-08-11,11098.37,11107.68,11012.62,11036.7,0,MAD
2009-08-12,11048.4,11054.51,10901.45,10915.46,0,MAD
2009-08-13,10911.23,10989.66,10911.23,10989.66,0,MAD
2009-08-17,11064.78,11087.55,10975.53,11009.42,0,MAD
2009-08-18,11011.53,11083.02,11003.95,11055.29,0,MAD
2009-08-19,11042.88,11073.27,10972.86,10988.72,0,MAD
2009-08-24,11089.83,11090.97,11001.65,11064.92,0,MAD
2009-08-25,11022.71,11048.24,11011.03,11045.3,0,MAD
2009-08-26,11003.32,11086.3,11003.32,11086.3,0,MAD
2009-08-27,11088.59,11129.62,11051.5,11108.6,0,MAD
2009-08-28,11110.01,11113.33,11067.32,11089.56,0,MAD
2009-08-31,11089.11,11123.15,11048.73,11048.73,0,MAD
2009-09-01,11042.16,11092.8,11004.15,11044.82,0,MAD
2009-09-02,11039.98,11052.14,10939.22,10939.22,0,MAD
2009-09-03,10933.7,10933.7,10770.89,10770.94,0,MAD
2009-09-04,10784.44,10814.42,10702.14,10814.42,0,MAD
2009-09-07,10758.74,10817.71,10752.46,10799.39,0,MAD
2009-09-08,10783.18,10827.06,10747.61,10826.9,0,MAD
2009-09-09,10834.27,10881.46,10812.83,10881.41,0,MAD
2009-09-10,10917.31,10931.9,10851.0,10872.07,0,MAD
2009-09-11,10869.61,10901.28,10782.46,10864.71,0,MAD
2009-09-14,10864.72,10864.72,10752.46,10767.41,0,MAD
2009-09-15,10755.04,10834.03,10723.85,10801.98,0,MAD
2009-09-16,10795.36,10866.77,10777.47,10863.3,0,MAD
2009-09-17,10836.72,10900.3,10814.19,10900.3,0,MAD
2009-09-18,10898.61,10950.19,10821.46,10950.19,0,MAD
2009-09-23,10949.57,11021.16,10949.57,10980.01,0,MAD
2009-09-24,10978.21,10989.02,10921.6,10921.6,0,MAD
2009-09-25,10921.66,10947.17,10851.7,10930.92,0,MAD
2009-09-28,10945.29,10961.09,10910.32,10937.01,0,MAD
2009-09-29,10933.04,10944.69,10877.48,10931.72,0,MAD
2009-09-30,10778.77,10810.31,10714.77,10765.39,0,MAD
2009-10-01,10746.87,10806.92,10627.39,10778.03,0,MAD
2009-10-02,10779.59,10807.14,10754.36,10807.14,0,MAD
2009-10-05,10748.54,10803.85,10718.0,10803.85,0,MAD
2009-10-06,10801.9,10840.02,10756.62,10840.02,0,MAD
2009-10-07,10774.15,10883.84,10765.6,10883.84,0,MAD
2009-10-08,10883.3,10959.91,10833.01,10898.98,0,MAD
2009-10-09,10907.44,10960.69,10900.38,10915.88,0,MAD
2009-10-12,10912.49,10941.58,10908.37,10925.64,0,MAD
2009-10-13,10933.35,10963.19,10888.7,10903.17,0,MAD
2009-10-14,10913.55,10928.86,10866.12,10866.12,0,MAD
2009-10-15,10875.49,10988.13,10870.06,10988.13,0,MAD
2009-10-16,10984.87,10990.7,10928.67,10990.7,0,MAD
2009-10-19,10964.19,11026.36,10958.09,10999.4,0,MAD
2009-10-20,10997.57,11002.12,10930.12,11002.12,0,MAD
2009-10-21,10989.61,10989.61,10802.23,10802.23,0,MAD
2009-10-22,10780.37,10852.93,10775.09,10830.43,0,MAD
2009-10-23,10809.22,10860.11,10798.39,10852.42,0,MAD
2009-10-26,10853.29,10859.49,10797.06,10849.14,0,MAD
2009-10-27,10809.04,10826.79,10776.31,10806.61,0,MAD
2009-10-28,10784.89,10807.79,10735.36,10735.36,0,MAD
2009-10-29,10723.11,10725.23,10625.08,10698.72,0,MAD
2009-10-30,10681.42,10775.78,10681.42,10775.76,0,MAD
2009-11-02,10752.5,10810.53,10749.75,10786.2,0,MAD
2009-11-03,10785.53,10785.53,10721.3,10765.83,0,MAD
2009-11-04,10779.76,10779.76,10699.26,10728.56,0,MAD
2009-11-05,10716.27,10716.27,10602.28,10651.87,0,MAD
2009-11-09,10601.19,10642.37,10585.16,10585.16,0,MAD
2009-11-10,10572.62,10642.43,10569.6,10642.43,0,MAD
2009-11-11,10634.08,10642.84,10554.18,10554.18,0,MAD
2009-11-12,10524.32,10538.81,10336.03,10444.43,0,MAD
2009-11-13,10387.31,10443.58,10354.87,10405.54,0,MAD
2009-11-16,10388.34,10391.22,10297.58,10297.6,0,MAD
2009-11-17,10303.0,10318.16,10243.31,10243.31,0,MAD
2009-11-19,10256.78,10355.59,10235.5,10338.46,0,MAD
2009-11-20,10322.8,10353.9,10291.68,10291.72,0,MAD
2009-11-23,10314.18,10323.47,10233.86,10300.76,0,MAD
2009-11-24,10304.12,10304.12,10199.05,10263.15,0,MAD
2009-11-25,10190.82,10325.76,10190.82,10284.79,0,MAD
2009-11-26,10293.68,10334.19,10271.46,10312.98,0,MAD
2009-11-27,10314.93,10339.07,10262.44,10300.67,0,MAD
2009-11-30,10240.39,10257.43,10208.45,10208.45,0,MAD
2009-12-01,10239.62,10252.8,10164.49,10200.99,0,MAD
2009-12-02,10203.3,10226.26,10185.53,10202.46,0,MAD
2009-12-03,10220.14,10245.43,10114.22,10120.42,0,MAD
2009-12-04,10119.11,10168.77,9992.95,9997.56,0,MAD
2009-12-07,10011.35,10070.07,9987.09,10070.07,0,MAD
2009-12-08,10062.99,10187.75,10062.99,10156.98,0,MAD
2009-12-09,10132.3,10227.96,10132.3,10189.56,0,MAD
